"Lugar","Obras","Porcentaje","Menciones"
"Segovia",12,0.142976289765281,16
"Tánger",12,0.142976289765281,30
"Transilvania",12,0.142976289765281,19
"Tremecén",12,0.142976289765281,69
"Almería",11,0.131061598951507,11
"Extremadura",11,0.131061598951507,13
"Ferrara",11,0.131061598951507,51
"Guadalajara",11,0.131061598951507,13
"La Mancha",11,0.131061598951507,11
"Líbano",11,0.131061598951507,11
"Lusitania",11,0.131061598951507,18
"Mantua",11,0.131061598951507,48
"Plasencia",11,0.131061598951507,58
"Armenia",10,0.119146908137734,18
"Getafe",10,0.119146908137734,24
"Hircania",10,0.119146908137734,10
"Jarama",10,0.119146908137734,19
"La Habana",10,0.119146908137734,10
"Monte Olimpo",10,0.119146908137734,50
"Atocha",9,0.10723221732396,17
"Cáucaso",9,0.10723221732396,9
"Ciudad Real",9,0.10723221732396,32
"Danubio",9,0.10723221732396,11
"El Cairo",9,0.10723221732396,17
"Etna",9,0.10723221732396,10
"Fenicia",9,0.10723221732396,19
"Guinea",9,0.10723221732396,12
"Indias (orientales)",9,0.10723221732396,11
"Murcia",9,0.10723221732396,77
"Narbona",9,0.10723221732396,11
"Nazaret",9,0.10723221732396,20
"Noruega",9,0.10723221732396,10
"Palencia",9,0.10723221732396,26
"San Dionís",9,0.10723221732396,10
"Sion",9,0.10723221732396,16
"Tesalia",9,0.10723221732396,11
"Villena",9,0.10723221732396,20
"Antártico",8,0.0953175265101871,10
"Antequera",8,0.0953175265101871,10
"Antioquía",8,0.0953175265101871,8
"Borgoña",8,0.0953175265101871,17
"Bruselas",8,0.0953175265101871,27
"Calabria",8,0.0953175265101871,37
"Ceilán",8,0.0953175265101871,9
"Corinto",8,0.0953175265101871,10
"Éfeso",8,0.0953175265101871,9
"Guadiana",8,0.0953175265101871,9
"Jaca",8,0.0953175265101871,16
"La Rochelle",8,0.0953175265101871,8
"Lepanto",8,0.0953175265101871,15
"Lombardía",8,0.0953175265101871,12
"Mesina",8,0.0953175265101871,13
"Monte Parnaso",8,0.0953175265101871,10
"Nilo",8,0.0953175265101871,8
"Palermo",8,0.0953175265101871,19
"Perpiñán",8,0.0953175265101871,18
"Potosí",8,0.0953175265101871,8
"Tarifa",8,0.0953175265101871,9
"Tartaria",8,0.0953175265101871,19
"Algarve",7,0.0834028356964137,10
"Astorga",7,0.0834028356964137,10
"Benavente",7,0.0834028356964137,20
"Canarias",7,0.0834028356964137,25
"Chile",7,0.0834028356964137,42
"Ciudad Rodrigo",7,0.0834028356964137,12
"Coimbra",7,0.0834028356964137,12
"Colibre",7,0.0834028356964137,8
"Dinamarca",7,0.0834028356964137,23
"Galia",7,0.0834028356964137,8
"Galilea",7,0.0834028356964137,19
"Ginebra",7,0.0834028356964137,18
"Guadalete",7,0.0834028356964137,7
"Guadalupe",7,0.0834028356964137,7
"Japón",7,0.0834028356964137,23
"Melilla",7,0.0834028356964137,8
"Santa Fe",7,0.0834028356964137,15
"Sierra Nevada",7,0.0834028356964137,8
"Tiro",7,0.0834028356964137,14
"Trípoli",7,0.0834028356964137,9
"Albaicín",6,0.0714881448826403,12
"Alcántara",6,0.0714881448826403,6
"Algeciras",6,0.0714881448826403,7
"América",6,0.0714881448826403,8
"Bahamas",6,0.0714881448826403,6
"Bayona",6,0.0714881448826403,6
"Belflor",6,0.0714881448826403,27
"Belgrado",6,0.0714881448826403,32
"Brasil",6,0.0714881448826403,33
"Calle Mayor",6,0.0714881448826403,12
"Casa de Campo",6,0.0714881448826403,16
"Córcega",6,0.0714881448826403,15
"Ebro",6,0.0714881448826403,8
"Epiro",6,0.0714881448826403,11
"Esparta",6,0.0714881448826403,6
"Farsalia",6,0.0714881448826403,6
"Fuenterrabía",6,0.0714881448826403,11
"Ganges",6,0.0714881448826403,11
"Loreto",6,0.0714881448826403,6
"Mar Mediterráneo",6,0.0714881448826403,6
"Mar Rojo",6,0.0714881448826403,6
"México",6,0.0714881448826403,11
"Miño",6,0.0714881448826403,7
"Miraflores de la Sierra",6,0.0714881448826403,16
"Monte Carmelo",6,0.0714881448826403,11
"Rodas",6,0.0714881448826403,7
"Sajonia",6,0.0714881448826403,11
"Samaria",6,0.0714881448826403,7
"San Martín",6,0.0714881448826403,7
"Semíramis",6,0.0714881448826403,6
"Sena",6,0.0714881448826403,15
"Viena",6,0.0714881448826403,20
"Villalba",6,0.0714881448826403,19
"Alpes",5,0.0595734540688669,5
"Archidona",5,0.0595734540688669,11
"Babel",5,0.0595734540688669,5
"Baeza",5,0.0595734540688669,7
"Balán",5,0.0595734540688669,5
"Bibarrambla",5,0.0595734540688669,10
"Brandenburg",5,0.0595734540688669,6
"Colonia",5,0.0595734540688669,6
"Frisia",5,0.0595734540688669,9
"Genil",5,0.0595734540688669,6
"Hipodamia",5,0.0595734540688669,5
"La Coruña",5,0.0595734540688669,6
"Numidia",5,0.0595734540688669,7
"Ocaña",5,0.0595734540688669,27
"Ostia",5,0.0595734540688669,7
"Parma",5,0.0595734540688669,27
"Provenza",5,0.0595734540688669,9
"Saboya",5,0.0595734540688669,7
"San Juan de Aznalfarache",5,0.0595734540688669,7
"San Salvador",5,0.0595734540688669,5
"Tarudante",5,0.0595734540688669,8
"Torre del Oro",5,0.0595734540688669,6
"Tudela",5,0.0595734540688669,15
"Vitoria-Gasteiz",5,0.0595734540688669,5
"Wamba",5,0.0595734540688669,7
"Zelanda",5,0.0595734540688669,12
"Adamuz",4,0.0476587632550935,5
"Alameda",4,0.0476587632550935,4
"Alcorcón",4,0.0476587632550935,4
"Andújar",4,0.0476587632550935,12
"Aranjuez",4,0.0476587632550935,6
"Arles",4,0.0476587632550935,9
"Ayamonte",4,0.0476587632550935,4
"Baza",4,0.0476587632550935,8
"Béjar",4,0.0476587632550935,4
"Bengala",4,0.0476587632550935,23
"Bermuda",4,0.0476587632550935,4
"Cambray",4,0.0476587632550935,8
"Campos Eliseos",4,0.0476587632550935,4
"Carmona",4,0.0476587632550935,4
"Castillo de San Servando",4,0.0476587632550935,7
"Coria",4,0.0476587632550935,6
"El Escorial",4,0.0476587632550935,5
"Ferrol",4,0.0476587632550935,9
"Formentera",4,0.0476587632550935,4
"Gante",4,0.0476587632550935,4
"Gascuña",4,0.0476587632550935,4
"Gaza",4,0.0476587632550935,4
"Ibiza",4,0.0476587632550935,4
"Lorena",4,0.0476587632550935,6
"Malagón",4,0.0476587632550935,6
"Monserrate",4,0.0476587632550935,6
"Monte Latmo",4,0.0476587632550935,4
"Navas de Tolosa",4,0.0476587632550935,4
"Nueva España",4,0.0476587632550935,7
"Olimpia",4,0.0476587632550935,5
"Palma",4,0.0476587632550935,6
"Pavía",4,0.0476587632550935,9
"Perú",4,0.0476587632550935,5
"Plaza de Zocodover",4,0.0476587632550935,4
"Ribadavia",4,0.0476587632550935,5
"Ronda",4,0.0476587632550935,7
"Sagunto",4,0.0476587632550935,4
"Sahagún",4,0.0476587632550935,4
"San Sebastián",4,0.0476587632550935,5
"Santángel",4,0.0476587632550935,4
"Soto",4,0.0476587632550935,11
"Susa",4,0.0476587632550935,7
"Tablada",4,0.0476587632550935,7
"Templo de Vesta",4,0.0476587632550935,4
"Tenerife",4,0.0476587632550935,27
"Tolosa",4,0.0476587632550935,6
"Tracia",4,0.0476587632550935,5
"Trapobana",4,0.0476587632550935,4
"Úbeda",4,0.0476587632550935,4
"Urbino",4,0.0476587632550935,17
"Vega de Granada",4,0.0476587632550935,9
"Villafranca",4,0.0476587632550935,4
"Vinaròs",4,0.0476587632550935,5
"Alcolea",3,0.0357440724413201,3
"Almanzor",3,0.0357440724413201,3
"Almazán",3,0.0357440724413201,3
"Almodóvar del Río",3,0.0357440724413201,3
"Almonte",3,0.0357440724413201,4
"Amberes",3,0.0357440724413201,7
"Anamur",3,0.0357440724413201,8
"Ancona",3,0.0357440724413201,9
"Apeninos",3,0.0357440724413201,3
"Arcila",3,0.0357440724413201,7
"Arlanza",3,0.0357440724413201,4
"Ártico",3,0.0357440724413201,3
"Aseo",3,0.0357440724413201,3
"Badajoz",3,0.0357440724413201,6
"Bavaria",3,0.0357440724413201,3
"Britania",3,0.0357440724413201,3
"Bujía",3,0.0357440724413201,6
"Calle de Toledo",3,0.0357440724413201,3
"Capua",3,0.0357440724413201,3
"Carabanchel",3,0.0357440724413201,3
"Caramania",3,0.0357440724413201,3
"Cártama",3,0.0357440724413201,26
"Castilla la Vieja",3,0.0357440724413201,3
"Comares",3,0.0357440724413201,3
"Congo",3,0.0357440724413201,3
"Corfu",3,0.0357440724413201,5
"Cubagua",3,0.0357440724413201,3
"Dacia",3,0.0357440724413201,7
"Delfos",3,0.0357440724413201,3
"Erimanto",3,0.0357440724413201,3
"Estela",3,0.0357440724413201,5
"Estremoz",3,0.0357440724413201,3
"Florida",3,0.0357440724413201,3
"Gaeta",3,0.0357440724413201,3
"Iberia",3,0.0357440724413201,8
"Irún",3,0.0357440724413201,4
"Java",3,0.0357440724413201,3
"La Gomera",3,0.0357440724413201,6
"Lerma",3,0.0357440724413201,24
"Lieja",3,0.0357440724413201,7
"Lorca",3,0.0357440724413201,12
"Lugo",3,0.0357440724413201,3
"Madián",3,0.0357440724413201,11
"Maguncia",3,0.0357440724413201,5
"Malinas",3,0.0357440724413201,3
"Marbella",3,0.0357440724413201,3
"Martos",3,0.0357440724413201,5
"Masalanca",3,0.0357440724413201,3
"Mauritania",3,0.0357440724413201,3
"Mazagán",3,0.0357440724413201,6
"Medina Sidonia",3,0.0357440724413201,7
"Mesopotamia",3,0.0357440724413201,6
"Misia",3,0.0357440724413201,3
"Moab",3,0.0357440724413201,3
"Monforte",3,0.0357440724413201,3
"Montalbán",3,0.0357440724413201,22
"Monte Tabor",3,0.0357440724413201,5
"Montilla",3,0.0357440724413201,4
"Osuna",3,0.0357440724413201,5
"Palacio de Bibataubín",3,0.0357440724413201,5
"Peloponeso",3,0.0357440724413201,3
"Piamonte",3,0.0357440724413201,4
"Plaza de la Olivera",3,0.0357440724413201,3
"Pomas",3,0.0357440724413201,3
"Puerta del Sol",3,0.0357440724413201,3
"Río de la Plata",3,0.0357440724413201,4
"Ruisellón",3,0.0357440724413201,11
"Rusia",3,0.0357440724413201,7
"Saba",3,0.0357440724413201,3
"San Ginés",3,0.0357440724413201,3
"San Juan de Luz",3,0.0357440724413201,3
"San Marcos",3,0.0357440724413201,3
"Sansueña",3,0.0357440724413201,4
"Santa María",3,0.0357440724413201,7
"Segorbe",3,0.0357440724413201,7
"Tarragona",3,0.0357440724413201,3
"Teruel",3,0.0357440724413201,7
"Tetuán",3,0.0357440724413201,4
"Tormes",3,0.0357440724413201,3
"Trapisonda",3,0.0357440724413201,3
"Trujillo",3,0.0357440724413201,6
"Urgel",3,0.0357440724413201,4
"Vandalia",3,0.0357440724413201,3
"Vera",3,0.0357440724413201,3
"Abruzzo",2,0.0238293816275468,2
"Aguas Muertas",2,0.0238293816275468,2
"Alburquerque",2,0.0238293816275468,2
"Alcázar",2,0.0238293816275468,2
"Aldehuela",2,0.0238293816275468,12
"Alentejo",2,0.0238293816275468,2
"Algaba",2,0.0238293816275468,2
"Alhama",2,0.0238293816275468,11
"Almagro",2,0.0238293816275468,5
"Almansa",2,0.0238293816275468,2
"Almenara",2,0.0238293816275468,2
"Altamira",2,0.0238293816275468,2
"Amaltea",2,0.0238293816275468,2
"Anatolia",2,0.0238293816275468,2
"Andaya",2,0.0238293816275468,2
"Aqueronte",2,0.0238293816275468,2
"Aquisgrana",2,0.0238293816275468,4
"Ardenia",2,0.0238293816275468,5
"Arenal",2,0.0238293816275468,2
"Arévalo",2,0.0238293816275468,2
"Argentina",2,0.0238293816275468,2
"Arjona",2,0.0238293816275468,2
"Asiria",2,0.0238293816275468,9
"Axarquía",2,0.0238293816275468,3
"Belmirar",2,0.0238293816275468,4
"Bética",2,0.0238293816275468,3
"Biarne",2,0.0238293816275468,2
"Bizancio",2,0.0238293816275468,2
"Brabante",2,0.0238293816275468,2
"Cabo de Buena Esperanza",2,0.0238293816275468,2
"Cabo de Gata",2,0.0238293816275468,2
"Cabra",2,0.0238293816275468,2
"Calahorra",2,0.0238293816275468,2
"Calés",2,0.0238293816275468,2
"Calle de Santiago",2,0.0238293816275468,2
"Canaán",2,0.0238293816275468,14
"Cantillana",2,0.0238293816275468,2
"Caria",2,0.0238293816275468,2
"Caribe",2,0.0238293816275468,2
"Carpacio",2,0.0238293816275468,2
"Carrión de los Condes",2,0.0238293816275468,2
"Castillanzul",2,0.0238293816275468,2
"Castilleja",2,0.0238293816275468,2
"Castilnovo",2,0.0238293816275468,3
"Cervera",2,0.0238293816275468,2
"Cilicia",2,0.0238293816275468,2
"Cleves",2,0.0238293816275468,3
"Covadonga",2,0.0238293816275468,2
"Cracovia",2,0.0238293816275468,2
"Cremona",2,0.0238293816275468,2
"Dueñas",2,0.0238293816275468,3
"Engaddí",2,0.0238293816275468,2
"Eritrea",2,0.0238293816275468,2
"Esgueva",2,0.0238293816275468,2
"Estella",2,0.0238293816275468,2
"Etruria",2,0.0238293816275468,2
"Éufrates",2,0.0238293816275468,2
"Famagusta",2,0.0238293816275468,7
"Finisterre",2,0.0238293816275468,2
"Frigia",2,0.0238293816275468,2
"Fuente del Sauco",2,0.0238293816275468,2
"Fuentes",2,0.0238293816275468,2
"Galaad",2,0.0238293816275468,2
"Galacia",2,0.0238293816275468,3
"Gandía",2,0.0238293816275468,2
"Gelves",2,0.0238293816275468,2
"Generalife",2,0.0238293816275468,2
"Gran Canaria",2,0.0238293816275468,9
"Guadalcázar",2,0.0238293816275468,2
"Guadix",2,0.0238293816275468,2
"Guipúzcoa",2,0.0238293816275468,2
"Helicona",2,0.0238293816275468,2
"Henares",2,0.0238293816275468,2
"Hipona",2,0.0238293816275468,4
"Huesca",2,0.0238293816275468,19
"Huete",2,0.0238293816275468,2
"Iglesia de San Miguel el Alto",2,0.0238293816275468,3
"Islandia",2,0.0238293816275468,2
"Languedoc",2,0.0238293816275468,2
"Larache",2,0.0238293816275468,2
"Las Yeguas",2,0.0238293816275468,2
"Lavapiés",2,0.0238293816275468,2
"Leganés",2,0.0238293816275468,3
"Lérida",2,0.0238293816275468,7
"Lozoya",2,0.0238293816275468,2
"Luxemburgo",2,0.0238293816275468,4
"Madalena",2,0.0238293816275468,2
"Magdalo",2,0.0238293816275468,2
"Malaca",2,0.0238293816275468,3
"Malindi",2,0.0238293816275468,2
"Mambré",2,0.0238293816275468,6
"Mansilla",2,0.0238293816275468,2
"Mar Caspio",2,0.0238293816275468,2
"Marne",2,0.0238293816275468,2
"Mazalquivir",2,0.0238293816275468,2
"Medellín",2,0.0238293816275468,2
"Media",2,0.0238293816275468,5
"Medinaceli",2,0.0238293816275468,3
"Mirabel",2,0.0238293816275468,3
"Monte Betel",2,0.0238293816275468,2
"Monte Sinaí",2,0.0238293816275468,2
"Montes Claros",2,0.0238293816275468,2
"montes Rifeos",2,0.0238293816275468,2
"Montpellier",2,0.0238293816275468,2
"Morón",2,0.0238293816275468,2
"Mosa",2,0.0238293816275468,2
"Moscovia",2,0.0238293816275468,16
"Móstoles",2,0.0238293816275468,4
"Mozambique",2,0.0238293816275468,2
"Nájera",2,0.0238293816275468,2
"Niza",2,0.0238293816275468,6
"Normandía",2,0.0238293816275468,2
"Ofir",2,0.0238293816275468,2
"Olías",2,0.0238293816275468,4
"Olmedo",2,0.0238293816275468,11
"Orihuela",2,0.0238293816275468,2
"Otranto",2,0.0238293816275468,4
"Padua",2,0.0238293816275468,2
"Palenzuela",2,0.0238293816275468,2
"Patmos",2,0.0238293816275468,3
"Peñaflor",2,0.0238293816275468,2
"Pescara",2,0.0238293816275468,3
"Piedrahita",2,0.0238293816275468,7
"Pirámides",2,0.0238293816275468,2
"Pisa",2,0.0238293816275468,2
"Plaza Mayor",2,0.0238293816275468,2
"Plemúa",2,0.0238293816275468,3
"Quivira",2,0.0238293816275468,2
"Requena",2,0.0238293816275468,2
"Ribadeo",2,0.0238293816275468,7
"Rin",2,0.0238293816275468,2
"Roncesvalles",2,0.0238293816275468,6
"Saldaña",2,0.0238293816275468,2
"San Agustín",2,0.0238293816275468,2
"San Andrés",2,0.0238293816275468,4
"San Antón",2,0.0238293816275468,3
"San Felipe",2,0.0238293816275468,5
"San Francisco",2,0.0238293816275468,2
"San Luis",2,0.0238293816275468,3
"San Miguel",2,0.0238293816275468,2
"Santarén",2,0.0238293816275468,5
"Santo Domingo",2,0.0238293816275468,2
"Saona",2,0.0238293816275468,2
"Sarrià",2,0.0238293816275468,4
"Seleucia",2,0.0238293816275468,2
"Selín",2,0.0238293816275468,2
"Senir",2,0.0238293816275468,2
"Sigüenza",2,0.0238293816275468,3
"Sobrarbe",2,0.0238293816275468,2
"Sodoma",2,0.0238293816275468,2
"Suecia",2,0.0238293816275468,9
"Tabladillo",2,0.0238293816275468,2
"Tafalla",2,0.0238293816275468,2
"Tafilete",2,0.0238293816275468,2
"Tambico",2,0.0238293816275468,2
"Tanais",2,0.0238293816275468,2
"Tarsus",2,0.0238293816275468,5
"Terranova",2,0.0238293816275468,3
"Tibar",2,0.0238293816275468,2
"Tiopia",2,0.0238293816275468,2
"Toro",2,0.0238293816275468,8
"Torres Bermejas",2,0.0238293816275468,5
"Tortosa",2,0.0238293816275468,2
"Toscana",2,0.0238293816275468,3
"Turín",2,0.0238293816275468,2
"Turquestán",2,0.0238293816275468,2
"Valaquia",2,0.0238293816275468,4
"Valenzuela",2,0.0238293816275468,2
"Vesubio",2,0.0238293816275468,2
"Viana",2,0.0238293816275468,2
"Villahermosa",2,0.0238293816275468,2
"Zarza",2,0.0238293816275468,2
"Abarima",1,0.0119146908137734,1
"Abenamar",1,0.0119146908137734,1
"Abenaya",1,0.0119146908137734,1
"Acroya",1,0.0119146908137734,1
"Advares",1,0.0119146908137734,1
"Agramonte",1,0.0119146908137734,1
"Agurlema",1,0.0119146908137734,1
"Aibar",1,0.0119146908137734,1
"Al ‘Ayzarīyah",1,0.0119146908137734,1
"Al Jib",1,0.0119146908137734,1
"Alanís",1,0.0119146908137734,1
"Alarcón",1,0.0119146908137734,1
"Albufera",1,0.0119146908137734,1
"Alcaidía",1,0.0119146908137734,4
"Alcalá del Río",1,0.0119146908137734,1
"Alcaraz",1,0.0119146908137734,1
"Alcasarquivir",1,0.0119146908137734,1
"Alcaudete",1,0.0119146908137734,1
"Alcázar de Sevilla",1,0.0119146908137734,6
"Alcázar de Toledo",1,0.0119146908137734,1
"Alcobendas",1,0.0119146908137734,1
"Alcúdia",1,0.0119146908137734,1
"Alerán",1,0.0119146908137734,1
"Alfaques",1,0.0119146908137734,1
"Alhajara",1,0.0119146908137734,1
"Alhama de Murcia",1,0.0119146908137734,1
"Aliatar",1,0.0119146908137734,2
"Aljarafe",1,0.0119146908137734,1
"Almada",1,0.0119146908137734,1
"Almenar",1,0.0119146908137734,5
"Almodóvar",1,0.0119146908137734,1
"Almodóvar del Campo",1,0.0119146908137734,1
"Almoradí",1,0.0119146908137734,2
"Almudena",1,0.0119146908137734,3
"Alora",1,0.0119146908137734,5
"Altaflor",1,0.0119146908137734,1
"Altozana",1,0.0119146908137734,2
"Alvega",1,0.0119146908137734,1
"Amalfi",1,0.0119146908137734,10
"Amiens",1,0.0119146908137734,2
"Ancud",1,0.0119146908137734,2
"Andes",1,0.0119146908137734,1
"Andrada",1,0.0119146908137734,1
"Angalaqui",1,0.0119146908137734,1
"Anglante",1,0.0119146908137734,1
"Angra",1,0.0119146908137734,1
"Anguisola",1,0.0119146908137734,1
"Anguitola",1,0.0119146908137734,1
"Aquiles de Segovia",1,0.0119146908137734,1
"Aracena",1,0.0119146908137734,1
"Arafe",1,0.0119146908137734,2
"Arambel",1,0.0119146908137734,1
"Aran",1,0.0119146908137734,2
"Aranda",1,0.0119146908137734,1
"Arbolán",1,0.0119146908137734,2
"Arcacida",1,0.0119146908137734,1
"Ardea",1,0.0119146908137734,11
"Arga",1,0.0119146908137734,1
"Argán",1,0.0119146908137734,3
"Arganda del Rey",1,0.0119146908137734,1
"Argos",1,0.0119146908137734,1
"Aripa",1,0.0119146908137734,1
"Ariza",1,0.0119146908137734,1
"Arlanzón",1,0.0119146908137734,1
"Arrizafa",1,0.0119146908137734,1
"Asís",1,0.0119146908137734,2
"Asti",1,0.0119146908137734,1
"Astracán",1,0.0119146908137734,2
"Atelia",1,0.0119146908137734,2
"Atienza",1,0.0119146908137734,1
"Audalla",1,0.0119146908137734,1
"Aulide",1,0.0119146908137734,1
"Ausonia",1,0.0119146908137734,1
"Baena",1,0.0119146908137734,1
"Balaguer",1,0.0119146908137734,1
"Baleares",1,0.0119146908137734,1
"Balerma",1,0.0119146908137734,1
"Bamot",1,0.0119146908137734,1
"Baños de la Reina Mora",1,0.0119146908137734,1
"Barajas",1,0.0119146908137734,26
"Barbadillo",1,0.0119146908137734,4
"Barbarigo",1,0.0119146908137734,1
"Barco de Ávila",1,0.0119146908137734,1
"Barfol",1,0.0119146908137734,1
"Bari",1,0.0119146908137734,3
"Barletta",1,0.0119146908137734,17
"Barra de Sanlúcar",1,0.0119146908137734,1
"Barucoa",1,0.0119146908137734,1
"Basel",1,0.0119146908137734,1
"Basilicata",1,0.0119146908137734,2
"Belda",1,0.0119146908137734,1
"Belfor",1,0.0119146908137734,1
"Belmez",1,0.0119146908137734,5
"Belmonte",1,0.0119146908137734,1
"Benamarín",1,0.0119146908137734,1
"Benamejí",1,0.0119146908137734,1
"Benavento",1,0.0119146908137734,1
"Beocia",1,0.0119146908137734,1
"Berlián",1,0.0119146908137734,1
"Bermejas",1,0.0119146908137734,1
"Beserta",1,0.0119146908137734,1
"Beta y Mont",1,0.0119146908137734,2
"Betania",1,0.0119146908137734,3
"Betulia",1,0.0119146908137734,1
"Biafar",1,0.0119146908137734,1
"Biafara",1,0.0119146908137734,1
"Bibalmazán",1,0.0119146908137734,1
"Bilbao",1,0.0119146908137734,1
"Bisanzón",1,0.0119146908137734,2
"Bisiñano",1,0.0119146908137734,1
"Bogotá",1,0.0119146908137734,1
"Bouges",1,0.0119146908137734,1
"Bozmar",1,0.0119146908137734,1
"Braga",1,0.0119146908137734,1
"Brava",1,0.0119146908137734,1
"Brest",1,0.0119146908137734,1
"Briviesca",1,0.0119146908137734,3
"Bruges",1,0.0119146908137734,1
"Buendía",1,0.0119146908137734,1
"Bulgaria",1,0.0119146908137734,1
"Burgo de Nimi",1,0.0119146908137734,2
"Burguillos",1,0.0119146908137734,1
"Burueba",1,0.0119146908137734,1
"Cabañas",1,0.0119146908137734,2
"Cabo de San Vicente",1,0.0119146908137734,1
"Cabo Verde",1,0.0119146908137734,1
"Cal de Francos",1,0.0119146908137734,1
"Calambre",1,0.0119146908137734,1
"Calatayud",1,0.0119146908137734,1
"Calle de Alcalá",1,0.0119146908137734,1
"calle de Francos",1,0.0119146908137734,1
"calle de la Cabeza",1,0.0119146908137734,1
"calle de la Espada",1,0.0119146908137734,1
